0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
29475441,10,,EGCG,COMPOUND,,NA;,Doxorubicin-induced pro-survival,autophagy,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,reduce,"On the one hand, EGCG could reduce the Doxorubicin-induced pro-survival autophagy through decreasing SOX2OT variant 7 to improve the growth inhibition of Doxorubicin.",Directed Link,Negative Cause
30451917,9,,vimentin,GENE,,NA;,,oxidative stress,PHENOTYPE,,POSITIVE,ACTIVE,suppressive,We demonstrate that vimentin has a strong suppressive effect on oxidative stress and that Vim-/- mice display increased vascular inflammation with increased CD36 expression on macrophages despite decreased subendothelial lipid accumulation.,Directed Link,Negative Cause
30446521,9,,Wnt4a,GENE,,Zebrafish=ORGANISM; ,,reproductive duct development,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,regulate,Together these results strongly argue that Wnt4a is a conserved regulator of female sex determination and reproductive duct development in mammalian and nonmammalian vertebrates.,Directed Link,Directed Link
30448408,8,limiting,tubular loss,PHENOTYPE,,NA;,progression to,chronic renal disease,PHENOTYPE,,POSITIVE,ACTIVE,prevent,"ACKR2 plays an important role in limiting persistent inflammation, tubular loss, and renal fibrosis after ischemic acute kidney injury, and thus can prevent progression to chronic renal disease.",Directed Link,Negative Decrease
30509141,5,enhanced,HOXC6,GENE,,NA;,cervical cancer,cell cycle progression,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,"In vitro and in vivo experiments revealed that enhanced HOXC6 expression results in cervical cancer cell proliferation, cell cycle progression, anchorage colony formation, and xenograft tumor growth.",Directed Link,Positive Increase
30450513,6,,garlic oil,COMPOUND,,Garlic=ORGANISM; Rats=ORGANISM; ,,renal podocin,GENE,,POSITIVE,ACTIVE,promote,"Moreover, nanoemulsified garlic oil blend significantly promoted renal podocin gene expression by 3.98-fold (p?<?0.001) and attenuated increased urinary podocin level by 2.92-fold (p?<?0.01).",Directed Link,Positive Cause
30446657,6,,NUAK2,GENE,,NA;,,YAP activity,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,maximize,"Mechanistically, we found that NUAK2 participates in a feedback loop to maximize YAP activity via promotion of actin polymerization and myosin activity.",Directed Link,Positive Cause
30452596,18,promoting,retinal VEC migration,BIOLOGICAL PROCESS,,Cell=CELL; Endothelial Cell=CELL; ,,physiological and pathologic retinal angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,contribute,SIRT1 contributes to both physiological and pathologic retinal angiogenesis through promoting retinal VEC migration.,Directed Link,Directed Link
30510168,6,,BMP6,GENE,,NA;,,IRFs,GENE,,POSITIVE,ACTIVE,upregulate,"Correspondingly, BMP6 regulated a gene repertoire reminiscent of type I interferon (IFN) signalling, including upregulating interferon regulatory factors (IRFs) and downregulating an inhibitor of IFN signalling, USP18.",Directed Link,Positive Cause
30445271,5,,mAbs,MOLECULAR FUNCTION,,Lung=ORGAN; ,,ligand binding,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,prevent,Two approaches for blocking EGFR signaling are available: prevention of ligand binding to the extracellular domain with monoclonal antibodies (mAbs) and inhibition of the intracellular tyrosine kinase activity with small molecules. ,Directed Link,Negative Cause
30445083,2,,IOP,COMPOUND,,Toxoplasma=ORGANISM; Toxoplasma gondii=ORGANISM; ,,NO,GENE,,POSITIVE,ACTIVE,decrease,"The results showed that treatment with IOP significantly decreased the liver coefficient, the levels of alanine aminotransferase (ALT), aspartate aminotransferase (AST), malondialdehyde (MDA) and nitric oxide (NO), and increased the contents of antioxidant enzyme superoxide dismutase (SOD) and glutathione (GSH).",Directed Link,Positive Decrease
27551309,7,,TCF7L2,GENE,,NA;,,TLE4,GENE,,POSITIVE,ACTIVE,signaling,"Seven genes nine single nucleotide polymorphisms SNPs were annotated as involved in WNT signaling including TCF7L2 rs7903146 and rs12255372, HHEX rs1111875, HNF1A rs7957197, NOTCH2 rs10923931, TLE4 rs13292136, ZBED3 rs4457053, and PPARG rs1801282 and rs13081389.",Undirected Link,Undirected Link
15322737,2,,cardiac arrhythmia,PHENOTYPE,,Xenopus=ORGANISM; ,,trazodone,COMPOUND,,POSITIVE,PASSIVE,associate,There have repeatedly been reports of cardiac arrhythmia associated with this drug and concerns have been raised regarding the cardiac safety of trazodone.,Undirected Link,Undirected Link
30452555,0,,Klotho,GENE,deficiency,NA;,,telomerase activity,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,impair,Klotho deficiency accelerates stem cells aging by impairing telomerase activity.,Directed Link,Negative Decrease
15319286,6,,CD39,GENE,,NA;,,adenosine,COMPOUND,,POSITIVE,PASSIVE,identify,These findings identify CD39 and CD73 as critical control points for endogenous adenosine generation and implicate this pathway as an innate mechanism to attenuate excessive tissue PMN accumulation.,Undirected Link,Undirected Link
30446968,5,,ILG,COMPOUND,administration ,Brain=ORGAN; ,,brain water content,PHENOTYPE,,POSITIVE,ACTIVE,reduce,"In a mouse model of controlled cortical impact Injury, we found that the ILG administration reduced the Garcia neuroscore, injury histopathology, brain water content, cerebral vascular permeability, the expression of cleaved caspase3, aquaporin-4, glial fibrillary acidic protein and the increased the expression of neurofilament light chain protein, indicating the protective effects against TBI in vivo.",Directed Link,Negative Cause
30454892,5,,TNK2-AS1,GENE,,NA;,,viability,BIOLOGICAL PROCESS,NSCLC cells,POSITIVE,ACTIVE,increase,We found that TNK2-AS1 could increase viability and migration of NSCLC cells in?vitro.,Directed Link,Positive Cause
15236125,2,,breast cancer,PHENOTYPE,,NA;,,brain metastases,PHENOTYPE,,POSITIVE,ACTIVE,have," Renal cell carcinoma, thyroid cancer, choriocarcinoma, melanoma, retinoblastoma, lung cancer and breast cancer have a propensity for producing hemorrhagic brain metastases. ",Undirected Link,Undirected Link
30449183,8,silenced,miR-219a-5p,RNA,,NA;,,migration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"While silenced miR-219a-5p induced OS cell invasion and migration, which was reversed by silenced EYA2.",Directed Link,Negative Increase
30500420,1,,allicin,COMPOUND,,NA;,inhibition of,enolase activity,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,cause,"Furthermore, allicin caused inhibition of enolase activity, an enzyme considered a cancer therapy target.",Directed Link,Negative Cause
29476655,7,,"L-buthionine-(S, R)-sulfoximine",COMPOUND,,NA;,FIR-mediated,phospho-ERK 1/2,PROTEIN,,POSITIVE,ACTIVE,counteract,"Moreover, L-buthionine-(S, R)-sulfoximine, an inhibitor of glutathione synthesis, counteracted the FIR-mediated phospho-ERK 1/2 induction and memory-enhancing activity against MA insult.",Directed Link,Directed Link
30453049,3,,Corosolic acid,COMPOUND,,NA;,,p-JNK,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"In the current study, it was first demonstrated that RANKL-induced osteoclastogenesis and hydroxylapatite resorption were suppressed by Corosolic acid (CA) via inhibiting p-JNK and activating p-AMPK.",Directed Link,Negative Cause
30451117,7,,cinnamic acid,COMPOUND,,Mice=ORGANISM; ,,caspase-3,GENE,,POSITIVE,ACTIVE,increase,"Our results also showed that both berberine and cinnamic acid induced apoptosis by increasing the Bax/Bcl-2 ratio (74.1 and 45.1, respectively) and caspase-3 expression (14.3- and 11.6-fold increase, respectively).",Directed Link,Positive Cause
15251718,6,,hyperglycemia,PHENOTYPE,,NA;,,diabetic ketoacidosis,PHENOTYPE,,POSITIVE,ACTIVE,occur," Glucose toxicity of the pancreas, which occurs with chronic hyperglycemia and impairs insulin secretion, may lead to manifestation of florid diabetic ketoacidosis and requires insulin therapy at diagnosis. ",Undirected Link,Undirected Link
30452920,19,,CD,PHENOTYPE,,Mice=ORGANISM; Human=ORGANISM; Serum=ORGAN; solute carrier family 1 member 5=GENE; ,,SLC1A5,PROTEIN,,POSITIVE,ACTIVE,decrease,Levels of SLC1A5 were decreased in inflamed intestinal mucosa of patients with CD and UC and correlated with levels of ATF4.,Directed Link,Negative Cause
26525587,4,,IL-8,GENE,,NA;,,inflammation,PHENOTYPE,,POSITIVE,ACTIVE,induce,TLR9 activation induces release of pro-inflammatory molecules like S100A8 and interleukin-8 IL-8 by myeloid cells causing migration of myeloid cells to the site of inflammation.,Directed Link,Positive Cause
30448843,1,Chronic ,hepatitis B virus (HBV) infection,PHENOTYPE,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,HCC,PHENOTYPE,,POSITIVE,ACTIVE,increase,Chronic hepatitis B virus (HBV) infection markedly increases the risk of development of hepatocellular carcinoma (HCC).,Directed Link,Positive Cause
15307168,4,,TNBS,COMPOUND,,NA;,,IRF-1,GENE,,POSITIVE,ACTIVE,lead,DSS or TNBS led to a dramatic increase in lethality and colitis severity in IRF-1 KO compared with WT mice.,Undirected Link,Undirected Link
30445451,5,,Ataxin-7,GENE,depletion ,Hedgehog=ORGANISM; ,,ocular coloboma,PHENOTYPE,,POSITIVE,ACTIVE,result,"While Ataxin-7 depletion in flies led to gross retinal degeneration, in zebrafish it primarily results in ocular coloboma, a structural malformation responsible for pediatric visual impairment in human.",Directed Link,Negative Increase
26947052,14,,BIN1,GENE,,NA;,,T2D,PHENOTYPE,,POSITIVE,ACTIVE,support,"Although preliminary and require further replications, our findings support a contribution of BIN1 to individual differences in episodic memory performance among T2D patients.",Undirected Link,Undirected Link
27034187,20,,hyperglycaemia,PHENOTYPE,,NA;,,glucose,COMPOUND,,POSITIVE,ACTIVE,release,"At hyperglycaemia the insulin releasing effect of GIP prevail, which lead to an increase in glucose disposal by approximately 75% in healthy subjects Study 1 and 25% in patients with Type 2 diabetes Study 2 relative to placebo.",Undirected Link,Undirected Link
15381186,1,,interleukin-6,MOLECULAR FUNCTION,,NA;,,glucose,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,effect,Inflammatory cytokines such as interleukin-6 (IL-6) and tumor necrosis factor-alpha (TNF-alpha) may have a direct effect on glucose and lipid metabolism.,Directed Link,Directed Link
30453300,9,,CD4+ T lymphocytes,CELL,,Lymphocytes=CELL; T Lymphocytes=CELL; Cell=CELL; ,,p53,PROTEIN,,POSITIVE,ACTIVE,elevate,"Splenic CD4+ T lymphocytes from CLP mice expressed gradually elevated p53 mRNA and protein levels, which resulted in extracellular regulated protein kinase 1/2 inactivation and expression of apoptotic molecules.",Directed Link,Positive Cause
30448843,11,,HBx,GENE,,Hepatocytes=CELL; Virus=ORGANISM; B Virus=ORGANISM; Cells=CELL; ,,MTH2,PROTEIN,,POSITIVE,ACTIVE,reduce,Expression of HBx in hepatocytes significantly increased 8-oxodG level and reduced the expression of MTH1 and MTH2 at both mRNA and protein levels.,Directed Link,Positive Cause
15236861,0,,caspase 3,GENE,,NA;,,cAMP,COMPOUND,,POSITIVE,PASSIVE,activation," Overexpression of tau leads to the stimulation of neurite outgrowth, the activation of caspase 3 activity, and accumulation and phosphorylation of tau in neuroblastoma cells on cAMP treatment.. ",Undirected Link,Undirected Link
30445412,8,,dexmedetomidine,COMPOUND,,NA;,,hypertension,PHENOTYPE,,POSITIVE,ACTIVE,reduce,"Dexmedetomidine vs. Placebo: High to moderate quality evidence suggested that dexmedetomidine reduced postoperative pain (WMD -0.25?cm, 95%CI -0.43 to -0.07?cm on a 10?cm visual analogue scale), postoperative nausea and vomiting (PONV, RR 0.57, 95%CI 0.39 to 0.84), hypertension (RR 0.37, 95%CI 0.22 to 0.61) and tachycardia (RR 0.32, 95%CI 0.12 to 0.85) with no significant increase of hypotension and bradycardia.",Directed Link,Negative Cause
30447351,9,,premature renal senescence,PHENOTYPE,,NA;,,renal interstitial fibrosis,PHENOTYPE,,POSITIVE,ACTIVE,accompany,"In a multiple-cisplatin-treatment murine model, renal interstitial fibrosis was accompanied by premature renal senescence.",Directed Link,Directed Link
15381256,4,,Akt,GENE,,NA;,downstream of,p38,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,act,"Overall, our results suggest that Akt acts downstream of p38 in myogenic cell differentiation.",Directed Link,Directed Link
29476394,7,,stearate,COMPOUND,,Bone=TISSUE; Marrow=ORGAN; Bone Marrow=ORGAN; ,,differentiation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,affect,"In addition, FFA such as palmitate and stearate induce apoptosis and dysfunctional autophagy in the osteoblasts, thus affecting their differentiation and function.",Directed Link,Directed Link
30452489,9,,Mammalian cells lacking HDJ2,CELL,,NA;,,triapine,COMPOUND,,POSITIVE,ACTIVE,sensitive,"Mammalian cells lacking HDJ2 were significantly more sensitive to RNR inhibiting drugs such as hydroxyurea, gemcitabine and triapine.",Directed Link,Directed Link
29474928,11,,HOTTIP,GENE,knockdown,Cell=CELL; ,,migration,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"Additionally, HOTTIP knockdown downregulated Akt1 expression and suppressed cell proliferation, invasion and migration in PTC cells by regulating miR-637.",Directed Link,Negative Decrease
30453012,0,,CLN8,GENE,,NA;,,PP2A activity,GENE,,POSITIVE,ACTIVE,regulate,Neuronal ceroid lipofuscinosis related ER membrane protein CLN8 regulates PP2A activity and ceramide levels.,Directed Link,Directed Link
15236613,7,,liver diseases,PHENOTYPE,,HIV=ORGANISM; ,,cytomegalovirus infection,PHENOTYPE,,POSITIVE,ACTIVE,identify," The spectrum of liver diseases identified was as follows tuberculosis in 70 patients 41%, cryptococcosis in eight 5%, cytomegalovirus infection in six 3%, hepatitis B infection in five 3%, candidiasis in one 0. ",Undirected Link,Undirected Link
30447185,12,,mitophagy,BIOLOGICAL PROCESS,,NA;,,mitochondrial fission,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"In conclusion, pMCAO transiently induced the mitochondrial fission and their elimination by mitophagy.",Directed Link,Positive Cause
15307153,12,,BDNF,GENE,,NA;,,ethanol,COMPOUND,,POSITIVE,PASSIVE,affect,BDNF concentration was differentially affected by ethanol it increased in the parietal cortex and the basal forebrain and decreased in the hippocampus.,Directed Link,Directed Link
30449176,12,,NCTD-M,COMPOUND,,Liver=ORGAN; ,,antitumor efficacy,PHENOTYPE,,POSITIVE,ACTIVE,enhance,"Therefore, the positive liver-targeting NCTD-M, which can enhance antitumor efficacy and reduce toxicity, could be a promising and effective therapeutic agent for liver cancer treatment.",Directed Link,Positive Cause
29476049,7,,Vps3/8,PROTEIN,depletion,NA;,,focal adhesion formation,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,result,"Consequently, Vps3/8 depletion results in defects in integrin-dependent cell adhesion and spreading, focal adhesion formation, and cell migration.",Directed Link,Negative Increase
30444976,9,,ER stress response,PHENOTYPE,,Cell=CELL; ,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,These findings indicate that recurrent short-term hypoglycemia and hyperglycemia induce apoptosis and oxidative stress via the ER stress response in Schwann cells.,Directed Link,Positive Cause
30445451,9,,ATXN7,GENE,,Hedgehog=ORGANISM; ,,vertebrate eye morphogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,play,"Together, our data indicate that ATXN7 plays an essential role in vertebrate eye morphogenesis and photoreceptor differentiation, and its loss of function may contribute to the development of human coloboma.",Directed Link,Directed Link
30450577,7,,CYGB,GENE,,human epidermal growth factor receptor 2=GENE; ,5F 203-mediated,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,promote,We also show that caspases and CYGB promote 5F 203-mediated apoptosis in MDA-MB-468 cells.,Directed Link,Positive Cause
30450683,1,,type 2 diabetes mellitus,PHENOTYPE,,NA;,,Vitamin D deficiency,PHENOTYPE,,POSITIVE,ACTIVE,implicate,"Vitamin D deficiency has been implicated in the pathophysiology of cardiometabolic disorders including obesity, type 2 diabetes mellitus, cardiovascular diseases and polycystic ovary syndrome.",Directed Link,Directed Link
15246188,7,,TIMP-1,GENE,,NA;,,adenocarcinomas,PHENOTYPE,,POSITIVE,ACTIVE,show," 006 but not in squamous cell carcinomas, while TIMP-1 mRNA showed a significative increase both in adenocarcinomas and in squamous cell carcinoma samples P = 0. ",Undirected Link,Undirected Link
30445125,0,,Sub-acute restraint stress,PHENOTYPE,,NA;,,antioxidant gene,GENE,,POSITIVE,ACTIVE,upregulate,Sub-acute restraint stress progressively increases oxidative/nitrosative stress and inflammatory markers while transiently upregulating antioxidant gene expression in the rat hippocampus.,Directed Link,Positive Cause
30450663,12,,RNF182,GENE,silencing,NA;,,mTOR signaling pathway,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,activate,"In conclusion, our study demonstrates that RNF182 silencing can prevent ventricular remodeling in rats after MIRI by activating the mTOR signaling pathway.",Directed Link,Negative Increase
30453049,11,,oxidative stress,PHENOTYPE,,NA;,LPS-induced,osteolysis,PHENOTYPE,,POSITIVE,ACTIVE,suppress,"Conclusively, CA effectively protects against LPS-induced osteolysis by suppressing osteoclastogenesis and oxidative stress through the inhibition of the JNK and activation of the AMPK-Nrf2 axis.",Directed Link,Negative Cause
30445126,11,impairment of,mitochondrial electron transport chain,BIOLOGICAL PROCESS,,Trypanosoma=ORGANISM; Trypanosoma cruzi=ORGANISM; ,,ROS generation,PHENOTYPE,,POSITIVE,ACTIVE,exacerbate,"Based on our findings, the direct impairment of the mitochondrial electron transport chain by N2 and N3 led to an oxidative misbalance, which exacerbated ROS generation and led to parasite death.",Directed Link,Negative Increase
15319286,6,,CD73,GENE,,NA;,,adenosine,COMPOUND,,POSITIVE,PASSIVE,identify,These findings identify CD39 and CD73 as critical control points for endogenous adenosine generation and implicate this pathway as an innate mechanism to attenuate excessive tissue PMN accumulation.,Undirected Link,Undirected Link
15251764,3,,pituitary dysfunction,PHENOTYPE,,NA;,,pituitary mass,PHENOTYPE,,POSITIVE,ACTIVE,have,A 41-year-old woman with anterior pituitary dysfunction had a pituitary mass that was 18 by 16 by 13 mm by magnetic resonance imaging.,Undirected Link,Undirected Link
15246187,5,,Cox-2,GENE,,NA;,,P53,GENE,,POSITIVE,PASSIVE,associate,Higher Cox-2 expression more than 10% immunoreactivities in tumor cells was strongly associated with higher EGFR and P53 expression as well as a Ki-67 LI above 20% P 0.01.,Undirected Link,Undirected Link
30450857,13,,GCE,COMPOUND,,Cells=CELL; Cockroach=ORGANISM; Human=ORGANISM; Epithelial Cells=CELL; German Cockroach=ORGANISM; Tight Junction=CELL; ,,MMP1,GENE,,POSITIVE,ACTIVE,increase,"GCE treatment increases MMP1 expression, leading to tight junction disruption, which is transcriptionally regulated and influenced by the ERK/MAPK pathway in airway epithelial cells.",Directed Link,Positive Cause
15322800,7,,verteporfin,COMPOUND,,NA;,,melanomas,PHENOTYPE,,POSITIVE,ACTIVE,induce," Depending on treatment parameters and tumor pigmentation, PDT with verteporfin is able to induce tumor necrosis in human uveal melanomas. ",Undirected Link,Undirected Link
30487570,0,,Trithorax protein Ash1L,PROTEIN,,NA;,,Cdon,GENE,,POSITIVE,ACTIVE,activate,The Trithorax protein Ash1L promotes myoblast fusion by activating Cdon expression.,Directed Link,Positive Cause
30446773,6,,temozolomide,COMPOUND,,NA;,,colorectal cancer,PHENOTYPE,,POSITIVE,ACTIVE,treat,"First, colorectal cancer (CRC) cells were treated with the methylating anticancer drug temozolomide (TMZ).",Directed Link,Negative Cause
30500453,12,,tebuconazole,COMPOUND,,Danio rerio=ORGANISM; ,,hatch time,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,affect,"This study demonstrates that exposure to tebuconazole can affect survival, hatch time, oxidative phosphorylation, and behavioral activity of early-staged zebrafish.",Directed Link,Directed Link
15236626,5,,apoptosis,BIOLOGICAL PROCESS,,NA;,,cell cycle,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,show," The results showed that ISL not only inhibited A549 cell proliferation, but also induced apoptosis and blocked cell cycle progression in the G1 phase. ",Undirected Link,Undirected Link
30455420,10,inhibition of ,autophagy,BIOLOGICAL PROCESS,,NA;,,angiogenesis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"At last, the in vivo experiments also showed that inhibition of autophagy by bafilomycin A1 could suppress angiogenesis and recovery of heat-denatured dermis.",Directed Link,Negative Decrease
22494156,12,,epilepsy,PHENOTYPE,,NA;,,phenytoin,COMPOUND,,POSITIVE,PASSIVE,take," In addition, patients with epilepsy taking phenytoin had higher fasting plasma glucose levels at fasting state than both those taking valproate and those taking no AEDs. ",Undirected Link,Undirected Link
15258208,9,,dementia,PHENOTYPE,,Ravens=ORGANISM; ,,APOE,GENE,,POSITIVE,ACTIVE,predict," All the cognitive tests completed in 1983 predicted onset of dementia and Alzheimers disease up to 11 years later, as did APOE genotype. ",Undirected Link,Undirected Link
30447238,6,,lysophosphatidic acid,COMPOUND,,NA;,,FLG,GENE,,POSITIVE,ACTIVE,induce,"Here, we show that lysophosphatidic acid induces FLG expression in human keratinocytes via the LPAR1 and LPAR5 receptors and the downstream RHO-ROCK-SRF pathway.",Directed Link,Positive Cause
30450602,6,,PD98509,COMPOUND,,NA;,,cell cycle arrest,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Moreover, IGFBP7 overexpression significantly induced cell cycle arrest at G1-G0 phases and cell apoptosis of HK-2 cells, which were inhibited by PD98509, an ERK1/2 signaling inhibitor.",Directed Link,Negative Cause
15258031,2,,oxygen tension,PHENOTYPE,,NA;,,optic nerve,PHENOTYPE,,POSITIVE,ACTIVE,increase,Carbon dioxide CO2 breathing and carbonic anhydrase inhibition increase the oxygen tension in the retina and optic nerve.,Undirected Link,Undirected Link
29474928,11,regulating,miR-637,RNA,,Cell=CELL; ,,invasion,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,suppress,"Additionally, HOTTIP knockdown downregulated Akt1 expression and suppressed cell proliferation, invasion and migration in PTC cells by regulating miR-637.",Directed Link,Negative Cause
27222503,19,,NAFLD,PHENOTYPE,,Liver=ORGAN; ,,arrhythmias,PHENOTYPE,,POSITIVE,ACTIVE,associate,"NAFLD was associated with a 3.5-fold increased risk of ventricular arrhythmias unadjusted odds ratio OR 3.47 95% CI 1.65-7.30, P 0.001.",Undirected Link,Undirected Link
30445094,7,,oxidative stress,PHENOTYPE,,NA;,,apoptosis,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,induce,"Furthermore, SP pretreatment ameliorates oxidative stress induced apoptosis and DNA damage, alleviates the generation of intracellular reactive oxygen species (ROS) and restores mitochondrial membrane potential (MMP) in L-929 cells through its antioxidant potential.",Directed Link,Positive Cause
15310756,3,,Tip60,GENE,,NA;,,CDKN1A,GENE,,POSITIVE,ACTIVE,inhibit," We found here that knock-down of Tip60 affects the p53-dependent response following actinomycin D treatment, most likely because it inhibits p21 CDKN1A accumulation. ",Directed Link,Negative Decrease
29475988,5,,Class II Ab,PROTEIN,,Cell=CELL; Transplant=ORGAN; Endothelial Cell=CELL; ,,focal adhesion kinase,ENZYME,,POSITIVE,ACTIVE,induce,"Class II Ab also induced activation of key signaling nodes Src, focal adhesion kinase, PI3K, and ERK that regulated downstream targets of the mammalian target of rapamycin (mTOR) pathway Akt, p70 ribosomal S6 kinase, and S6 ribosomal protein.",Directed Link,Positive Cause
15358837,2,,estrogen,COMPOUND,,NA;,,Wnt5a,GENE,,POSITIVE,ACTIVE,up-regulate,We show here that estrogen in an ER-independent manner rapidly up-regulates the expression of Wnt4 and Wnt5a of the Wnt family and frizzled-2 of the Wnt receptor family in the mouse uterus.,Directed Link,Positive Cause
30446908,6,,Cx43,PROTEIN,,NA;,,myocardial signaling,MOLECULAR FUNCTION,,POSITIVE,ACTIVE,mediate,"The potential impact of these findings may be considerable, and suggests that high-sucrose intake impairs myocardial signaling mediated by Cx43 and PKC contributing to increased susceptibility of the older obese female rat hearts to malignant arrhythmias.",Directed Link,Directed Link
15258163,3,,c-Cbl,GENE,,NA;,,dephosphorylation,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,have,Simultaneous depletion of the ubiquitination factors c-Cbl plus Cbl-b in cultured adipocytes had the expected effect of delaying dephosphorylation of EGF receptors upon removal of EGF.,Undirected Link,Undirected Link
30452299,0,,MRPL39,RNA,,NA;,,Gastric Cancer Proliferation and Progression,PHENOTYPE,,POSITIVE,ACTIVE,inhibit,Long Noncoding RNA MRPL39 Inhibits Gastric Cancer Proliferation and Progression by Directly Targeting miR-130.,Directed Link,Negative Cause
15319087,1,,herpes simplex virus type 2,VIRUS,,NA;,,genital ulcer,PHENOTYPE,,POSITIVE,ACTIVE,cause,"Worldwide, herpes simplex virus type 2 HSV-2 infection is the biggest cause of genital ulcer disease, and is responsible for the majority of cases of genital herpes.",Directed Link,Positive Cause
30447883,1,,PACAP,PROTEIN,,Blood=ORGAN; ,,cardiovascular regulation,PHENOTYPE,,POSITIVE,ACTIVE,play,"Pituitary Adenylate Cyclase-Activating Polypeptide (PACAP) plays an important role in cytoprotection, inflammation and cardiovascular regulation.",Directed Link,Directed Link
30445083,2,,IOP,COMPOUND,,Toxoplasma=ORGANISM; Toxoplasma gondii=ORGANISM; ,,nitric oxide,GENE,,POSITIVE,ACTIVE,decrease,"The results showed that treatment with IOP significantly decreased the liver coefficient, the levels of alanine aminotransferase (ALT), aspartate aminotransferase (AST), malondialdehyde (MDA) and nitric oxide (NO), and increased the contents of antioxidant enzyme superoxide dismutase (SOD) and glutathione (GSH).",Directed Link,Positive Decrease
30455420,9,,AMPK siRNA,RNA,,NA;,,autophagy,BIOLOGICAL PROCESS,,POSITIVE,ACTIVE,inhibit,"Furthermore, autophagy inhibition by antioxidant NAC, compound C or AMPK siRNA impaired cell proliferation, migration and tube formation heat-denatured HUVECs.",Directed Link,Negative Cause
15248112,9,,cholestasis,PHENOTYPE,,NA;,,dexamethasone,COMPOUND,,NEGATIVE,ACTIVE,improve," Pharmaceuticals to alleviate pruritus or improve cholestasis like antihistamines, phenobarbital, anion exchange resins, dexamethasone or S-adenosylmethionine are not widely accepted because of questionable efficacy or side effects. ",Undirected Link,Undirected Link
15261103,10,,hypothermia,PHENOTYPE,,NA;,,reperfusion,PHENOTYPE,,POSITIVE,ACTIVE,regulate,Regulated hypothermia induced by NT77 reduced oxidative stress in the hippocampus during reperfusion from hypoxic-ischemia in comparison to forced brief external cooling of the same duration.,Undirected Link,Undirected Link
15261785,11,,silica,COMPOUND,,NA;,,phagocytosis,BIOLOGICAL PROCESS,,POSITIVE,PASSIVE,induce," 7 cells to aged silica particles induced macrophage activation evidenced by the morphological features observed with scanning electron microscopy and by the release of TNF-alpha and IL-6 and impairment of phagocytosis of test particles, even at noncytotoxic doses. ",Undirected Link,Undirected Link
30450996,7,,Hypophysitis,PHENOTYPE,,Transplant=ORGAN; ,,pituitary dysfunction,PHENOTYPE,,POSITIVE,ACTIVE,result,"Although endocrine dysfunction & hypogonadism has been recognised to be a risk factor for SCFE at an atypically older age, due to reduced androgen levels leading to a weakened physeal plate, this is the first known case of a Xanthomatous Hypophysitis resulting in pituitary dysfunction and eventual SCFE.",Directed Link,Positive Cause
15307105,15,,hydroxyurea,COMPOUND,,NA;,,priapism,PHENOTYPE,,POSITIVE,ACTIVE,prevent," In conclusion, the data here presented suggests that hydroxyurea may prevent priapism attacks in sickle cell disease, probably at higher doses than usually prescribed for painful crisis prevention. ",Directed Link,Positive Decrease
30454068,1,,acute myeloid leukemia,PHENOTYPE,,NA;,,reactive oxygen species,COMPOUND,,POSITIVE,ACTIVE,increase,"The increase in the levels of reactive oxygen species (ROS) in acute myeloid leukemia (AML) patients has been previously described; thus, it is important to regulate ROS levels in AML.",Directed Link,Positive Cause
30445026,8,non-gut-derived,CD4+ T lymphocyte infiltration,BIOLOGICAL PROCESS,,NA;,,brain injury,PHENOTYPE,,POSITIVE,ACTIVE, aggravate,We speculated that the gut-derived CD4+ T cells may interact with meningeal macrophages and result in non-gut-derived CD4+ T lymphocyte infiltration that aggravated brain injury in ischemic stroke.,Directed Link,Positive Cause
